105,Van,Fiat,Runround,6,151D987105,6.00,2020,12,15,100034,53.3456,-6.3421,140
106,Van,Ford,Transit,4,172LH234106,6.00,2021,03,30,106000,53.7654,-6.6235,160
107,Truck,Nisan,Urvan,4,181MN6538107,6.00,2021,05,24,126000,53.2543,-6.4444,240
108,Van,Ford,Transit,4,172LH234106,6.00,2021,03,30,106000,53.7654,-6.6235,160
109,Truck,Ford,Transit,4,172LH234106,6.00,2021,03,30,106000,53.7654,-6.6235,160
111,Van,Fiat,Runround,6,151D987105,6.00,2020,12,15,100034,53.3456,-6.3421,140
112,Van,Ford,Transit,4,172LH234106,6.00,2021,03,30,106000,53.7654,-6.6235,160
113,Truck,Nisan,Urvan,4,181MN6538107,6.00,2021,05,24,126000,53.2543,-6.4444,240
114,Van,Ford,Transit,4,172LH234106,6.00,2021,03,30,106000,53.7654,-6.6235,160
115,Truck,Ford,Transit,4,172LH234106,6.00,2021,03,30,106000,53.7654,-6.6235,160

151,Car,Fiat,Runround,6,151D987105,6.00,2020,12,15,100034,53.3456,-6.3421,2
152,Car,Ford,Transit,4,172LH234106,6.00,2021,03,30,106000,55.7654,-6.6235,3
153,4x4,Nisan,Urvan,4,181MN6538107,6.00,2021,05,24,126000,59.2543,-6.4444,2
154,4x4,Ford,Transit,4,172LH234106,6.00,2021,03,30,106000,43.7654,-6.6666,3
155,Car,Ford,Transit,4,172LH234106,6.00,2021,03,30,106000,73.7654,-6.7777,4
125,Car,Fiat,Runround,6,151D987105,6.00,2020,12,15,100034,53.3456,-6.3421,2
126,Car,Ford,Transit,4,172LH234106,6.00,2021,03,30,106000,55.7654,-6.6235,3
127,4x4,Nisan,Urvan,4,181MN6538107,6.00,2021,05,24,126000,59.2543,-6.4444,2
128,4x4,Ford,Transit,4,172LH234106,6.00,2021,03,30,106000,43.7654,-6.6666,3
129,Car,Ford,Transit,4,172LH234106,6.00,2021,03,30,106000,73.7654,-6.7777,4
